ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
clt-Backstrom-1992-210f-77-1,,clt,Backstrom-1992-210f-77,bokˈpɑ / bokˈbɑ,bokˈpɑ,,,Backstrom1992,,
clt-Backstrom-1992-210f-77-2,,clt,Backstrom-1992-210f-77,bokˈpɑ / bokˈbɑ,bokˈbɑ,,,Backstrom1992,,
gil-Backstrom-1992-210f-77-1,,gil,Backstrom-1992-210f-77,ˈgo̱pkɑ̱,ˈgo̱pkɑ̱,,,Backstrom1992,,
sas-Backstrom-1992-210f-77-1,,sas,Backstrom-1992-210f-77,gokˈpɑ,gokˈpɑ,,,Backstrom1992,,
bag-Backstrom-1992-210f-77-1,,bag,Backstrom-1992-210f-77,ˈgopkɑ / ˈgokpɑ,ˈgopkɑ,,,Backstrom1992,,
bag-Backstrom-1992-210f-77-2,,bag,Backstrom-1992-210f-77,ˈgopkɑ / ˈgokpɑ,ˈgokpɑ,,,Backstrom1992,,
bun-Backstrom-1992-210f-77-1,,bun,Backstrom-1992-210f-77,ˈgokpɑ̱,ˈgokpɑ̱,,,Backstrom1992,,
ron-Backstrom-1992-210f-77-1,,ron,Backstrom-1992-210f-77,gokˈpɑ,gokˈpɑ,,,Backstrom1992,,
goh-Backstrom-1992-210f-77-1,,goh,Backstrom-1992-210f-77,ˈhugi,ˈhugi,,,Backstrom1992,,
dsh-Backstrom-1992-210f-77-1,,dsh,Backstrom-1992-210f-77,goʔpɑ,goʔpɑ,,,Backstrom1992,,
ast-Backstrom-1992-210f-77-1,,ast,Backstrom-1992-210f-77,ˈgopkɑ̱,ˈgopkɑ̱,,,Backstrom1992,,
kac-Backstrom-1992-210f-77-1,,kac,Backstrom-1992-210f-77,gokˈpɑ,gokˈpɑ,,,Backstrom1992,,
sat-Backstrom-1992-210f-77-1,,sat,Backstrom-1992-210f-77,gokˈpɑ,gokˈpɑ,,,Backstrom1992,,
gul-Backstrom-1992-210f-77-1,,gul,Backstrom-1992-210f-77,ˈgoppɑ̱,ˈgoppɑ̱,,,Backstrom1992,,
krm-Backstrom-1992-210f-77-1,,krm,Backstrom-1992-210f-77,zgoˈpɑ̱,zgoˈpɑ̱,,,Backstrom1992,,
chk-Backstrom-1992-210f-77-1,,chk,Backstrom-1992-210f-77,ˈhugi,ˈhugi,,,Backstrom1992,,
chj-Backstrom-1992-210f-77-1,,chj,Backstrom-1992-210f-77,ˈhugi,ˈhugi,,,Backstrom1992,,
dar-Backstrom-1992-210f-77-1,,dar,Backstrom-1992-210f-77,kɑˈšu,kɑˈšu,,,Backstrom1992,,
tan-Backstrom-1992-210f-77-1,,tan,Backstrom-1992-210f-77,ˈhugi / kɑˈšu,ˈhugi,,,Backstrom1992,,
tan-Backstrom-1992-210f-77-2,,tan,Backstrom-1992-210f-77,ˈhugi / kɑˈšu,kɑˈšu,,,Backstrom1992,,
saz-Backstrom-1992-210f-77-1,,saz,Backstrom-1992-210f-77,kɑˈšu,kɑˈšu,,,Backstrom1992,,
jal-Backstrom-1992-210f-77-1,,jal,Backstrom-1992-210f-77,ˈhuugi,ˈhuugi,,,Backstrom1992,,
pal-Backstrom-1992-210f-77-1,,pal,Backstrom-1992-210f-77,ˈhugi̱,ˈhugi̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-77-1,,kol,Backstrom-1992-210f-77,ˈhugi,ˈhugi,,,Backstrom1992,,
gup-Backstrom-1992-210f-78-1,,gup,Backstrom-1992-210f-78,kɑˈšuu,kɑˈšuu,,,Backstrom1992,,
pun-Backstrom-1992-210f-78-1,,pun,Backstrom-1992-210f-78,kɑˈšuu,kɑˈšuu,,,Backstrom1992,,
hun-Backstrom-1992-210f-78-1,,hun,Backstrom-1992-210f-78,ˈɣɑšu̱ / gɑˈšu̱,ˈɣɑšu̱,,,Backstrom1992,,
hun-Backstrom-1992-210f-78-2,,hun,Backstrom-1992-210f-78,ˈɣɑšu̱ / gɑˈšu̱,gɑˈšu̱,,,Backstrom1992,,
nag-Backstrom-1992-210f-78-1,,nag,Backstrom-1992-210f-78,kɑˈšu̱,kɑˈšu̱,,,Backstrom1992,,
clt-Backstrom-1992-210f-78-1,,clt,Backstrom-1992-210f-78,kɑˈšu̱,kɑˈšu̱,,,Backstrom1992,,
gil-Backstrom-1992-210f-78-1,,gil,Backstrom-1992-210f-78,kɑˈšu̱,kɑˈšu̱,,,Backstrom1992,,
sas-Backstrom-1992-210f-78-1,,sas,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
bag-Backstrom-1992-210f-78-1,,bag,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
bun-Backstrom-1992-210f-78-1,,bun,Backstrom-1992-210f-78,kɑ̱ˈšu̱ʰ,kɑ̱ˈšu̱ʰ,,,Backstrom1992,,
ron-Backstrom-1992-210f-78-1,,ron,Backstrom-1992-210f-78,t͡so̱ŋ,t͡so̱ŋ,,,Backstrom1992,,
goh-Backstrom-1992-210f-78-1,,goh,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
dsh-Backstrom-1992-210f-78-1,,dsh,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
ast-Backstrom-1992-210f-78-1,,ast,Backstrom-1992-210f-78,t͡so̱ŋ,t͡so̱ŋ,,,Backstrom1992,,
kac-Backstrom-1992-210f-78-1,,kac,Backstrom-1992-210f-78,t͡so̱ŋ / gʌˈšu,t͡so̱ŋ,,,Backstrom1992,,
kac-Backstrom-1992-210f-78-2,,kac,Backstrom-1992-210f-78,t͡so̱ŋ / gʌˈšu,gʌˈšu,,,Backstrom1992,,
sat-Backstrom-1992-210f-78-1,,sat,Backstrom-1992-210f-78,t͡so̱ŋ,t͡so̱ŋ,,,Backstrom1992,,
gul-Backstrom-1992-210f-78-1,,gul,Backstrom-1992-210f-78,t͡so̱ŋ,t͡so̱ŋ,,,Backstrom1992,,
krm-Backstrom-1992-210f-78-1,,krm,Backstrom-1992-210f-78,t͡so̱ŋ,t͡so̱ŋ,,,Backstrom1992,,
drs-Backstrom-1992-210f-78-1,,drs,Backstrom-1992-210f-78,t͡soŋ,t͡soŋ,,,Backstrom1992,,
chk-Backstrom-1992-210f-78-1,,chk,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
chj-Backstrom-1992-210f-78-1,,chj,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
dar-Backstrom-1992-210f-78-1,,dar,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
tan-Backstrom-1992-210f-78-1,,tan,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
saz-Backstrom-1992-210f-78-1,,saz,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
har-Backstrom-1992-210f-78-1,,har,Backstrom-1992-210f-78,kɑˈšu,kɑˈšu,,,Backstrom1992,,
jal-Backstrom-1992-210f-78-1,,jal,Backstrom-1992-210f-78,piˈɑz,piˈɑz,,,Backstrom1992,,
pal-Backstrom-1992-210f-78-1,,pal,Backstrom-1992-210f-78,piɑz,piɑz,,,Backstrom1992,,
kol-Backstrom-1992-210f-78-1,,kol,Backstrom-1992-210f-78,piˈɑz,piˈɑz,,,Backstrom1992,,
gup-Backstrom-1992-210f-79-1,,gup,Backstrom-1992-210f-79,pʰʊl ˈgobi,pʰʊl ˈgobi,,,Backstrom1992,,
pun-Backstrom-1992-210f-79-1,,pun,Backstrom-1992-210f-79,pʰʊl ˈgobi,pʰʊl ˈgobi,,,Backstrom1992,,
hun-Backstrom-1992-210f-79-1,,hun,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
nag-Backstrom-1992-210f-79-1,,nag,Backstrom-1992-210f-79,goˈbi,goˈbi,,,Backstrom1992,,
clt-Backstrom-1992-210f-79-1,,clt,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
gil-Backstrom-1992-210f-79-1,,gil,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
sas-Backstrom-1992-210f-79-1,,sas,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
bag-Backstrom-1992-210f-79-1,,bag,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
bun-Backstrom-1992-210f-79-1,,bun,Backstrom-1992-210f-79,ˈfʊl ˈgobi,ˈfʊl ˈgobi,,,Backstrom1992,,
ron-Backstrom-1992-210f-79-1,,ron,Backstrom-1992-210f-79,pʰul gobi,pʰul gobi,,,Backstrom1992,,
goh-Backstrom-1992-210f-79-1,,goh,Backstrom-1992-210f-79,pʰul gobi,pʰul gobi,,,Backstrom1992,,
dsh-Backstrom-1992-210f-79-1,,dsh,Backstrom-1992-210f-79,pʰul goˈbi,pʰul goˈbi,,,Backstrom1992,,
ast-Backstrom-1992-210f-79-1,,ast,Backstrom-1992-210f-79,pʰul goˈbi,pʰul goˈbi,,,Backstrom1992,,
kac-Backstrom-1992-210f-79-1,,kac,Backstrom-1992-210f-79,pʰul gobi,pʰul gobi,,,Backstrom1992,,
sat-Backstrom-1992-210f-79-1,,sat,Backstrom-1992-210f-79,pʰul gobi / moos kɑˈṛʌm,pʰul gobi,,,Backstrom1992,,
sat-Backstrom-1992-210f-79-2,,sat,Backstrom-1992-210f-79,pʰul gobi / moos kɑˈṛʌm,moos kɑˈṛʌm,,,Backstrom1992,,
gul-Backstrom-1992-210f-79-1,,gul,Backstrom-1992-210f-79,pʰul goˈbi,pʰul goˈbi,,,Backstrom1992,,
krm-Backstrom-1992-210f-79-1,,krm,Backstrom-1992-210f-79,kɑˈṛʌm,kɑˈṛʌm,,,Backstrom1992,,
drs-Backstrom-1992-210f-79-1,,drs,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
chk-Backstrom-1992-210f-79-1,,chk,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
chj-Backstrom-1992-210f-79-1,,chj,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
dar-Backstrom-1992-210f-79-1,,dar,Backstrom-1992-210f-79,pʰul ˈgobi,pʰul ˈgobi,,,Backstrom1992,,
tan-Backstrom-1992-210f-79-1,,tan,Backstrom-1992-210f-79,ˈgobi,ˈgobi,,,Backstrom1992,,
saz-Backstrom-1992-210f-79-1,,saz,Backstrom-1992-210f-79,gopi / ˈgobi,gopi,,,Backstrom1992,,
saz-Backstrom-1992-210f-79-2,,saz,Backstrom-1992-210f-79,gopi / ˈgobi,ˈgobi,,,Backstrom1992,,
har-Backstrom-1992-210f-79-1,,har,Backstrom-1992-210f-79,pʰul gobi,pʰul gobi,,,Backstrom1992,,
jal-Backstrom-1992-210f-79-1,,jal,Backstrom-1992-210f-79,goˈpi,goˈpi,,,Backstrom1992,,
pal-Backstrom-1992-210f-79-1,,pal,Backstrom-1992-210f-79,goˈpi,goˈpi,,,Backstrom1992,,
kol-Backstrom-1992-210f-79-1,,kol,Backstrom-1992-210f-79,goˈpi,goˈpi,,,Backstrom1992,,
gup-Backstrom-1992-210f-80-1,,gup,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
pun-Backstrom-1992-210f-80-1,,pun,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
hun-Backstrom-1992-210f-80-1,,hun,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
nag-Backstrom-1992-210f-80-1,,nag,Backstrom-1992-210f-80,boloˈgʊn,boloˈgʊn,,,Backstrom1992,,
clt-Backstrom-1992-210f-80-1,,clt,Backstrom-1992-210f-80,boluˈgʊn,boluˈgʊn,,,Backstrom1992,,
gil-Backstrom-1992-210f-80-1,,gil,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
sas-Backstrom-1992-210f-80-1,,sas,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
bag-Backstrom-1992-210f-80-1,,bag,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
bun-Backstrom-1992-210f-80-1,,bun,Backstrom-1992-210f-80,bɑ̱lu̱ˈgʊn,bɑ̱lu̱ˈgʊn,,,Backstrom1992,,
ron-Backstrom-1992-210f-80-1,,ron,Backstrom-1992-210f-80,ˈbɑligʊn,ˈbɑligʊn,,,Backstrom1992,,
goh-Backstrom-1992-210f-80-1,,goh,Backstrom-1992-210f-80,bɑlugun,bɑlugun,,,Backstrom1992,,
dsh-Backstrom-1992-210f-80-1,,dsh,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
ast-Backstrom-1992-210f-80-1,,ast,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
kac-Backstrom-1992-210f-80-1,,kac,Backstrom-1992-210f-80,pɑˈɣʌn,pɑˈɣʌn,,,Backstrom1992,,
sat-Backstrom-1992-210f-80-1,,sat,Backstrom-1992-210f-80,pɑˈɣʌn,pɑˈɣʌn,,,Backstrom1992,,
gul-Backstrom-1992-210f-80-1,,gul,Backstrom-1992-210f-80,bɑluˈgʊn,bɑluˈgʊn,,,Backstrom1992,,
krm-Backstrom-1992-210f-80-1,,krm,Backstrom-1992-210f-80,skʸrpɑˈɣʌn,skʸrpɑˈɣʌn,,,Backstrom1992,,
drs-Backstrom-1992-210f-80-1,,drs,Backstrom-1992-210f-80,pɑˈɣʌm,pɑˈɣʌm,,,Backstrom1992,,
chk-Backstrom-1992-210f-80-1,,chk,Backstrom-1992-210f-80,bɑluˈgun,bɑluˈgun,,,Backstrom1992,,
chj-Backstrom-1992-210f-80-1,,chj,Backstrom-1992-210f-80,bɑluˈgun,bɑluˈgun,,,Backstrom1992,,
dar-Backstrom-1992-210f-80-1,,dar,Backstrom-1992-210f-80,bɑluˈgun,bɑluˈgun,,,Backstrom1992,,
tan-Backstrom-1992-210f-80-1,,tan,Backstrom-1992-210f-80,bɑluˈgun,bɑluˈgun,,,Backstrom1992,,
saz-Backstrom-1992-210f-80-1,,saz,Backstrom-1992-210f-80,ˈbɑlugun,ˈbɑlugun,,,Backstrom1992,,
har-Backstrom-1992-210f-80-1,,har,Backstrom-1992-210f-80,bɑluˈgun,bɑluˈgun,,,Backstrom1992,,
jal-Backstrom-1992-210f-80-1,,jal,Backstrom-1992-210f-80,bɑtᶺgʌˈṇe,bɑtᶺgʌˈṇe,,,Backstrom1992,,
pal-Backstrom-1992-210f-80-1,,pal,Backstrom-1992-210f-80,bɑtiˈgʌṇe,bɑtiˈgʌṇe,,,Backstrom1992,,
kol-Backstrom-1992-210f-80-1,,kol,Backstrom-1992-210f-80,bʌtiŋgʌˈṛe,bʌtiŋgʌˈṛe,,,Backstrom1992,,
gup-Backstrom-1992-210f-81-1,,gup,Backstrom-1992-210f-81,ˈgobi,ˈgobi,,,Backstrom1992,,
pun-Backstrom-1992-210f-81-1,,pun,Backstrom-1992-210f-81,bʌnd ˈgobi / loṭo̱ kɑm,bʌnd ˈgobi,,,Backstrom1992,,
pun-Backstrom-1992-210f-81-2,,pun,Backstrom-1992-210f-81,bʌnd ˈgobi / loṭo̱ kɑm,loṭo̱ kɑm,,,Backstrom1992,,
hun-Backstrom-1992-210f-81-1,,hun,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
nag-Backstrom-1992-210f-81-1,,nag,Backstrom-1992-210f-81,bʌnd goˈbi,bʌnd goˈbi,,,Backstrom1992,,
clt-Backstrom-1992-210f-81-1,,clt,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
gil-Backstrom-1992-210f-81-1,,gil,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
sas-Backstrom-1992-210f-81-1,,sas,Backstrom-1992-210f-81,ˈloṭo̱ / bʌnd ˈgobi,ˈloṭo̱,,,Backstrom1992,,
sas-Backstrom-1992-210f-81-2,,sas,Backstrom-1992-210f-81,ˈloṭo̱ / bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
bag-Backstrom-1992-210f-81-1,,bag,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
bun-Backstrom-1992-210f-81-1,,bun,Backstrom-1992-210f-81,bʌnd ˈgobi / ˈloṭo̱ kɑm,bʌnd ˈgobi,,,Backstrom1992,,
bun-Backstrom-1992-210f-81-2,,bun,Backstrom-1992-210f-81,bʌnd ˈgobi / ˈloṭo̱ kɑm,ˈloṭo̱ kɑm,,,Backstrom1992,,
ron-Backstrom-1992-210f-81-1,,ron,Backstrom-1992-210f-81,loṭo kʌˈṛʌm,loṭo kʌˈṛʌm,,,Backstrom1992,,
goh-Backstrom-1992-210f-81-1,,goh,Backstrom-1992-210f-81,bʌnd gobi,bʌnd gobi,,,Backstrom1992,,
dsh-Backstrom-1992-210f-81-1,,dsh,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
ast-Backstrom-1992-210f-81-1,,ast,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
kac-Backstrom-1992-210f-81-1,,kac,Backstrom-1992-210f-81,bʌnd gobi,bʌnd gobi,,,Backstrom1992,,
sat-Backstrom-1992-210f-81-1,,sat,Backstrom-1992-210f-81,bʌnd šɑ / duˈruro kɑṛʌm,bʌnd šɑ,,,Backstrom1992,,
sat-Backstrom-1992-210f-81-2,,sat,Backstrom-1992-210f-81,bʌnd šɑ / duˈruro kɑṛʌm,duˈruro kɑṛʌm,,,Backstrom1992,,
gul-Backstrom-1992-210f-81-1,,gul,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
krm-Backstrom-1992-210f-81-1,,krm,Backstrom-1992-210f-81,bʌnd gobi,bʌnd gobi,,,Backstrom1992,,
drs-Backstrom-1992-210f-81-1,,drs,Backstrom-1992-210f-81,bʌn ˈgobi,bʌn ˈgobi,,,Backstrom1992,,
chk-Backstrom-1992-210f-81-1,,chk,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
chj-Backstrom-1992-210f-81-1,,chj,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
dar-Backstrom-1992-210f-81-1,,dar,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
tan-Backstrom-1992-210f-81-1,,tan,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
saz-Backstrom-1992-210f-81-1,,saz,Backstrom-1992-210f-81,bʌnd ˈgobi,bʌnd ˈgobi,,,Backstrom1992,,
har-Backstrom-1992-210f-81-1,,har,Backstrom-1992-210f-81,bʌnd gobi,bʌnd gobi,,,Backstrom1992,,
jal-Backstrom-1992-210f-81-1,,jal,Backstrom-1992-210f-81,bʌnd ˈgopi,bʌnd ˈgopi,,,Backstrom1992,,
pal-Backstrom-1992-210f-81-1,,pal,Backstrom-1992-210f-81,diˈdol ˈgopi,diˈdol ˈgopi,,,Backstrom1992,,
kol-Backstrom-1992-210f-81-1,,kol,Backstrom-1992-210f-81,bʌnd goˈpi,bʌnd goˈpi,,,Backstrom1992,,
gup-Backstrom-1992-210f-82-1,,gup,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
pun-Backstrom-1992-210f-82-1,,pun,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
hun-Backstrom-1992-210f-82-1,,hun,Backstrom-1992-210f-82,tɛ̀ɛ́l,tɛ̀ɛ́l,,,Backstrom1992,,
nag-Backstrom-1992-210f-82-1,,nag,Backstrom-1992-210f-82,tɛɛ́l,tɛɛ́l,,,Backstrom1992,,
clt-Backstrom-1992-210f-82-1,,clt,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
gil-Backstrom-1992-210f-82-1,,gil,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
sas-Backstrom-1992-210f-82-1,,sas,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
bag-Backstrom-1992-210f-82-1,,bag,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
bun-Backstrom-1992-210f-82-1,,bun,Backstrom-1992-210f-82,tɛɛ́l,tɛɛ́l,,,Backstrom1992,,
ron-Backstrom-1992-210f-82-1,,ron,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
goh-Backstrom-1992-210f-82-1,,goh,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
dsh-Backstrom-1992-210f-82-1,,dsh,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
ast-Backstrom-1992-210f-82-1,,ast,Backstrom-1992-210f-82,tel,tel,,,Backstrom1992,,
kac-Backstrom-1992-210f-82-1,,kac,Backstrom-1992-210f-82,tɛɛl,tɛɛl,,,Backstrom1992,,
sat-Backstrom-1992-210f-82-1,,sat,Backstrom-1992-210f-82,tɛɛl,tɛɛl,,,Backstrom1992,,
gul-Backstrom-1992-210f-82-1,,gul,Backstrom-1992-210f-82,tel,tel,,,Backstrom1992,,
krm-Backstrom-1992-210f-82-1,,krm,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
chk-Backstrom-1992-210f-82-1,,chk,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
chj-Backstrom-1992-210f-82-1,,chj,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
dar-Backstrom-1992-210f-82-1,,dar,Backstrom-1992-210f-82,tɛɛl,tɛɛl,,,Backstrom1992,,
tan-Backstrom-1992-210f-82-1,,tan,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
saz-Backstrom-1992-210f-82-1,,saz,Backstrom-1992-210f-82,tɛɛ́l,tɛɛ́l,,,Backstrom1992,,
har-Backstrom-1992-210f-82-1,,har,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
jal-Backstrom-1992-210f-82-1,,jal,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
pal-Backstrom-1992-210f-82-1,,pal,Backstrom-1992-210f-82,tɛl,tɛl,,,Backstrom1992,,
kol-Backstrom-1992-210f-82-1,,kol,Backstrom-1992-210f-82,tel,tel,,,Backstrom1992,,
gup-Backstrom-1992-210f-83-1,,gup,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
pun-Backstrom-1992-210f-83-1,,pun,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
hun-Backstrom-1992-210f-83-1,,hun,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
nag-Backstrom-1992-210f-83-1,,nag,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
clt-Backstrom-1992-210f-83-1,,clt,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
gil-Backstrom-1992-210f-83-1,,gil,Backstrom-1992-210f-83,pɑˈǰu / pɑˈžu,pɑˈǰu,,,Backstrom1992,,
gil-Backstrom-1992-210f-83-2,,gil,Backstrom-1992-210f-83,pɑˈǰu / pɑˈžu,pɑˈžu,,,Backstrom1992,,
sas-Backstrom-1992-210f-83-1,,sas,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
bag-Backstrom-1992-210f-83-1,,bag,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
bun-Backstrom-1992-210f-83-1,,bun,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
ron-Backstrom-1992-210f-83-1,,ron,Backstrom-1992-210f-83,pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
goh-Backstrom-1992-210f-83-1,,goh,Backstrom-1992-210f-83,lùuni̱,lùuni̱,,,Backstrom1992,,
dsh-Backstrom-1992-210f-83-1,,dsh,Backstrom-1992-210f-83,ˈluuni̱,ˈluuni̱,,,Backstrom1992,,
ast-Backstrom-1992-210f-83-1,,ast,Backstrom-1992-210f-83,ˈlùuni̱,ˈlùuni̱,,,Backstrom1992,,
kac-Backstrom-1992-210f-83-1,,kac,Backstrom-1992-210f-83,ˈlùuni̱,ˈlùuni̱,,,Backstrom1992,,
sat-Backstrom-1992-210f-83-1,,sat,Backstrom-1992-210f-83,ˈlùuni̱,ˈlùuni̱,,,Backstrom1992,,
gul-Backstrom-1992-210f-83-1,,gul,Backstrom-1992-210f-83,ˈluuni̱,ˈluuni̱,,,Backstrom1992,,
krm-Backstrom-1992-210f-83-1,,krm,Backstrom-1992-210f-83,ˈluuni / pɑˈǰu,ˈluuni,,,Backstrom1992,,
krm-Backstrom-1992-210f-83-2,,krm,Backstrom-1992-210f-83,ˈluuni / pɑˈǰu,pɑˈǰu,,,Backstrom1992,,
chk-Backstrom-1992-210f-83-1,,chk,Backstrom-1992-210f-83,ˈluuṇi,ˈluuṇi,,,Backstrom1992,,
chj-Backstrom-1992-210f-83-1,,chj,Backstrom-1992-210f-83,ˈluuṇi,ˈluuṇi,,,Backstrom1992,,
dar-Backstrom-1992-210f-83-1,,dar,Backstrom-1992-210f-83,ˈnuuni,ˈnuuni,,,Backstrom1992,,
tan-Backstrom-1992-210f-83-1,,tan,Backstrom-1992-210f-83,ˈnuuṇi,ˈnuuṇi,,,Backstrom1992,,
saz-Backstrom-1992-210f-83-1,,saz,Backstrom-1992-210f-83,ˈnuuṇi,ˈnuuṇi,,,Backstrom1992,,
har-Backstrom-1992-210f-83-1,,har,Backstrom-1992-210f-83,ˈnuuṇi,ˈnuuṇi,,,Backstrom1992,,
jal-Backstrom-1992-210f-83-1,,jal,Backstrom-1992-210f-83,ˈlùuṇi̱,ˈlùuṇi̱,,,Backstrom1992,,
pal-Backstrom-1992-210f-83-1,,pal,Backstrom-1992-210f-83,lùuṇi̱,lùuṇi̱,,,Backstrom1992,,
kol-Backstrom-1992-210f-83-1,,kol,Backstrom-1992-210f-83,ˈlùuṇi,ˈlùuṇi,,,Backstrom1992,,
gup-Backstrom-1992-210f-84-1,,gup,Backstrom-1992-210f-84,moós,moós,,,Backstrom1992,,
pun-Backstrom-1992-210f-84-1,,pun,Backstrom-1992-210f-84,moós,moós,,,Backstrom1992,,
hun-Backstrom-1992-210f-84-1,,hun,Backstrom-1992-210f-84,moót͡s,moót͡s,,,Backstrom1992,,
nag-Backstrom-1992-210f-84-1,,nag,Backstrom-1992-210f-84,moót͡s / moóz,moót͡s,,,Backstrom1992,,
nag-Backstrom-1992-210f-84-2,,nag,Backstrom-1992-210f-84,moót͡s / moóz,moóz,,,Backstrom1992,,
clt-Backstrom-1992-210f-84-1,,clt,Backstrom-1992-210f-84,mòót͡s,mòót͡s,,,Backstrom1992,,
gil-Backstrom-1992-210f-84-1,,gil,Backstrom-1992-210f-84,moós,moós,,,Backstrom1992,,
sas-Backstrom-1992-210f-84-1,,sas,Backstrom-1992-210f-84,mòót͡s / mòóz,mòót͡s,,,Backstrom1992,,
